Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
3920	0		1858.93454
3921	0		1323.66111
3922	0		1148.54951
3923	0		1095.6036
3924	0		1307.65094
3925	0		2141.15199
3926	0		1248.6938
3927	0		1325.62512
3928	0		3518.73563
3929	0		1893.05703
3930	0		2872.55194
3931	0		1995.08872
3932	0		1222.61931
3933	0		1335.70336
3934	0		1225.58392
3935	0		1220.62228
3936	0		1759.97191
3937	0		1229.61522
3938	0		1658.81846
3939	0		1672.95515
3940	0		1238.56391
3941	0		1840.98551
3942	0		1646.95073
3943	0		1354.7972
3944	0		1720.82671
3945	0		1306.68805
3946	0		1541.82011
3947	0		2742.39756
3948	0		1490.80653
3949	0		1544.77553
3950	0		1235.60466
3951	0		1468.70851
3952	0		2104.10241
3953	0		1483.72661
3954	0		1604.8746
3955	1	Plus1Oxy:1	2020.01207
3956	0		1160.58253
3957	0		1886.05861
3958	0		1360.65233
3959	0		1247.6662
3960	0		1857.89301
3961	0		1273.70297
3962	0		1517.73948
3963	0		1648.84197
3964	0		1376.67577
3965	0		2121.01662
3966	0		1457.77
3967	0		1909.05194
3968	0		1728.92319
3969	0		1468.76333
3970	0		1383.65259
3971	0		1518.75249
3972	0		1443.74695
3973	0		1203.59305
3974	0		1201.61245
3975	0		1357.76385
3976	0		1447.74187
3977	0		1763.90932
3978	0		1453.86964
3979	0		1543.64797
3980	0		1298.71935
3981	0		2412.11137
3982	0		1412.65714
3983	0		1736.82565
3984	0		1614.74846
3985	0		1130.49604
3986	0		1477.80274
3987	0		1877.13622
3988	1	Plus1Oxy:20	2658.34342
3989	0		1178.54681
3990	0		1276.62737
3991	0		1509.76089
3992	0		1481.82414
3993	0		1405.78295
3994	0		2011.10629
3995	0		1477.76769
3996	0		1938.00975
3997	0		1588.84599
3998	0		1276.70264
3999	0		1826.85418
4000	0		1295.65814
4001	0		1299.68224
4002	0		2710.42886
4003	0		2077.97627
4004	0		2132.03127
4005	0		1903.11415
4006	0		3702.85998
4007	0		1673.89875
4008	0		1243.66592
4009	0		2344.16981
4010	0		1436.59897
4011	0		1656.87221
4012	0		1576.69459
4013	0		1876.92397
4014	0		1277.60083
4015	0		1372.64697
4016	0		1441.81397
4017	0		2494.21273
4018	0		1754.82632
4019	1	Plus1Oxy:21	2402.2474
4020	0		1289.58471
4021	0		1220.65127
4022	0		1429.70232
4023	0		1432.77859
4024	0		1329.76557
4025	0		1367.80235
4026	0		2571.213
4027	0		2328.13582
4028	0		1216.6411
4029	0		1294.65906
4030	0		1376.7663
4031	0		1237.65267
4032	0		1294.77205
4033	0		2158.05412
4034	0		1341.70001
4035	0		2240.17748
4036	0		1288.6411
4037	0		1398.82678
4038	0		1381.71018
4039	0		1581.83616
4040	0		2084.08225
4041	0		1267.74992
4042	0		1627.92966
4043	0		1192.61008
4044	0		1307.68732
4045	0		1481.71499
4046	0		1861.97845
4047	0		1379.64691
4048	0		1376.64275
4049	0		1570.91223
4050	0		2100.12141
4051	0		2359.18071
4052	0		1195.55427
4053	0		1791.02534
4054	0		1412.72404
4055	0		3294.72152
4056	0		2968.50884
4057	1	Plus1Oxy:10	2329.14703
4058	0		1415.71968
4059	0		1747.91038
4060	0		1374.71176
4061	0		1203.66111
4062	0		1880.8899
4063	0		1230.62439
4064	0		1796.99952
4065	0		1962.02819
4066	1	Plus1Oxy:5	1707.8211
4067	1	Plus1Oxy:21	2701.39954
4068	0		1476.82995
4069	0		1246.53012
4070	0		1218.53387
4071	0		1098.57811
4072	0		1373.6786
4073	0		1257.70806
4074	0		1353.80195
4075	0		1158.57811
4076	0		2085.13298
4077	0		1892.94135
4078	0		1241.62262
4079	0		1190.64811
4080	0		1247.56444
4081	0		1318.65166
4082	0		2130.09157
4083	0		2465.25109
4084	0		1145.64777
4085	0		1726.87116
4086	0		1217.65563
4087	0		2121.18328
4088	0		1675.87935
4089	0		1410.89618
4090	0		1383.66698
4091	0		2766.43394
4092	0		1427.73091
4093	0		1384.80124
4094	0		1446.867
4095	0		1704.84322
4096	0		1631.8592
4097	0		1772.86521
4098	0		1368.62777
4099	0		1208.65127
4100	0		1337.80301
4101	0		2357.10755
4102	0		1265.6112
4103	0		1169.53122
4104	0		1557.85544
4105	0		1320.63093
4106	0		1487.74668
4107	0		1321.6302
4108	0		1880.91685
4109	0		2107.09487
4110	0		1695.81033
4111	0		1485.79727
4112	0		1233.63529
4113	0		1578.73723
4114	0		1621.87148
4115	0		2315.2888
4116	0		1452.79357
4117	0		1434.783
4118	0		2615.35536
4119	0		1133.65563
4120	0		1234.61931
4121	0		1542.81939
4122	0		1649.76934
4123	0		1214.69572
4124	0		2202.04798
4125	0		1441.77758
4126	0		3724.80095
4127	0		1047.53083
4128	0		1802.94268
4129	0		1495.82453
4130	0		1256.64725
4131	0		2630.41138
4132	0		1241.69789
4133	0		1646.87347
4134	0		1133.54648
4135	0		1415.6211
4136	0		1398.783
4137	0		1462.72628
4138	0		1220.60366
4139	0		1521.86264
4140	0		1366.79318
4141	0		1742.90496
4142	0		1449.68877
4143	0		2204.0596
4144	0		1439.66804
4145	1	Plus1Oxy:20	3659.8512
4146	0		1541.89288
4147	0		2452.21927
4148	0		1333.62618
4149	0		1280.70878
4150	0		2549.31331
4151	0		1861.99371
4152	0		1528.8361
4153	0		1234.58629
4154	0		1312.67749
4155	0		1458.75785
4156	0		1974.07599
4157	0		2411.25829
4158	0		1717.96135
4159	0		1554.87287
4160	0		2074.09051
4161	0		1263.5587
4162	0		1201.6302
4163	0		1690.91407
4164	0		1641.84605
4165	0		1562.84111
4166	0		1443.71394
4167	0		1991.13422
4168	0		1338.67788
4169	0		1310.58907
4170	0		1540.75949
4171	0		1279.66726
4172	0		1265.69136
4173	0		1183.51451
4174	0		2067.97549
4175	0		2224.2731
4176	1	Plus1Oxy:13	1884.90344
4177	0		1272.66731
4178	0		1667.98208
4179	0		1361.76663
4180	0		2746.45085
4181	1	Plus1Oxy:1	1294.57977
4182	1	Plus1Oxy:2	1294.57977
4183	0		1531.86092
4184	0		1317.70403
4185	0		1278.58485
4186	0		1273.69174
4187	0		1443.77548
4188	0		1297.7315
4189	0		1770.97014
4190	0		1218.66415
4191	0		1813.99708
4192	0		1720.83207
4193	1	Plus1Oxy:4	1091.49167
4194	0		1660.86712
4195	0		1501.85035
4196	0		1181.55771
4197	0		1328.66837
4198	0		1278.6819
4199	0		1333.66256
4200	0		1228.63121
4201	0		1286.64005
4202	0		1887.93593
4203	0		1417.72747
4204	0		1356.69967
4205	0		1423.80341
4206	0		1544.8483
4207	1	Plus1Oxy:8	1293.64989
4208	0		1487.631
4209	0		2329.05379
4210	0		1472.7663
4211	0		2580.32948
4212	0		1239.64719
4213	0		1312.67749
4214	0		1253.63635
4215	0		1239.6207
4216	0		1698.89016
4217	0		1807.95396
4218	0		1495.69762
4219	0		1235.55302
4220	0		1745.85834
4221	0		1286.62545
4222	0		2488.24845
4223	0		2550.24232
4224	0		1430.7616
4225	0		1447.63271
4226	0		2556.31192
4227	0		1228.58696
4228	0		1643.91671
4229	0		1204.6339
4230	0		1577.93264
4231	0		1336.735
4232	0		1165.47093
4233	0		1467.74695
4234	0		1173.58517
4235	0		1341.72516
4236	0		1379.65768
4237	0		1398.64957
4238	0		1624.81298
4239	0		1760.85888
4240	0		1377.81656
4241	0		1971.97482
4242	0		1343.67927
4243	0		2559.32129
4244	0		1252.65233
4245	0		1393.66256
4246	0		1454.76294
4247	0		1698.91915
4248	0		1200.6172
4249	0		1909.94207
4250	0		1251.6207
4251	0		1170.57811
4252	0		2149.06904
4253	0		1195.61964
4254	0		2422.12087
4255	0		1554.82276
4256	0		1300.67749
4257	0		1385.73024
4258	0		1848.91177
4259	0		2583.23525
4260	0		2452.23453
4261	0		1332.74008
4262	0		1584.83582
4263	0		1223.5822
4264	0		1279.61561
4265	0		1301.72035
4266	0		1650.82123
4267	0		2883.45138
4268	0		1450.80307
4269	0		1094.57197
4270	0		1477.72344
4271	0		1308.6343
4272	0		1568.66772
4273	0		1347.68158
4274	0		1362.70437
4275	0		1490.71869
4276	0		2162.04904
4277	0		1538.85281
4278	0		1133.61139
4279	0		1588.77322
4280	0		1707.83146
4281	0		1495.69359
4282	0		2496.32631
4283	0		2232.19755
4284	0		1174.65703
4285	0		1736.89975
4286	0		1463.80955
4287	0		2321.15383
4288	0		1181.67676
4289	0		2059.98433
4290	0		1607.80419
4291	1	Plus1Oxy:3	2450.12386
4292	1	Plus1Oxy:5	2450.12386
4293	0		1153.48956
4294	0		1302.7039
4295	0		2559.40595
4296	0		1121.54648
4297	0		1164.50467
4298	0		1247.64104
4299	0		1233.73321
4300	0		1308.67471
4301	0		1670.8627
4302	0		2405.11429
4303	0		1305.6928
4304	0		1897.1611
4305	0		1330.73433
4306	0		2248.1222
4307	0		2167.15238
4308	0		1186.59415
4309	0		1536.81469
4310	0		4262.09315
4311	0		1915.96473
4312	2	Plus1Oxy:1,Plus1Oxy:2	1310.57468
4313	0		1698.95554
4314	0		1386.74478
4315	0		1057.46104
4316	0		1409.7626
4317	0		3054.43646
4318	0		2076.15059
4319	0		1969.91308
4320	0		1559.81542
4321	0		1818.94749
4322	0		1352.73394
4323	0		2645.32704
4324	0		2765.42159
4325	0		2181.17523
4326	0		2020.96873
4327	0		1502.72119
4328	0		1330.74556
4329	0		1471.76299
4330	0		1322.71935
4331	0		1574.81509
4332	0		1517.78373
4333	0		3162.57193
4334	0		2124.99244
4335	0		1095.54609
4336	0		1130.60835
4337	0		2623.30696
4338	0		1397.66871
4339	0		1691.90682
4340	1	Plus1Oxy:14	1604.74635
4341	0		1599.89836
4342	0		1234.65569
4343	0		1354.78194
4344	0		1438.78194
4345	0		1150.57303
4346	0		1474.7303
4347	0		1291.7023
4348	0		1188.6098
4349	0		1022.46684
4350	0		1628.85551
4351	0		1253.69789
4352	0		1226.66184
4353	0		1285.61245
4354	0		1514.83034
4355	0		2347.24562
4356	0		1674.86164
4357	0		1591.95481
4358	0		1396.81766
4359	0		2235.08001
4360	0		1998.00322
4361	0		1328.61826
4362	0		1292.61086
4363	0		1366.77205
4364	0		1254.62439
4365	0		2981.51418
4366	0		1196.59376
4367	0		2399.22727
4368	0		1344.77647
4369	0		1333.68771
4370	0		1678.9154
4371	0		1716.94095
4372	0		2580.2931
4373	0		2307.1858
4374	0		2232.05604
4375	0		2015.07336
4376	0		1540.88238
4377	0		1477.7387
4378	0		1119.6036
4379	0		1523.72892
4380	0		3212.6426
4381	0		1418.79549
4382	0		1579.89327
4383	0		1372.80777
4384	0		1165.58346
4385	0		1557.86131
4386	0		1219.69644
4387	0		1418.74518
4388	0		2086.117
4389	0		1186.69341
4390	0		2642.3485
4391	0		3044.57451
4392	0		1631.90345
4393	0		1176.64235
4394	0		2347.34737
4395	0		1680.82593
4396	0		1336.651
4397	0		1536.75316
4398	0		1184.54212
4399	0		2181.22956
4400	0		1238.69822
4401	0		1170.63562
4402	0		1951.02612
4403	0		1268.59963
4404	0		1052.50726
4405	0		1525.8351
4406	0		2583.24602
4407	0		1398.75402
4408	0		1143.64988
4409	0		1296.66731
4410	0		1573.77693
4411	0		2327.11765
4412	0		1123.55177
4413	1	Plus1Oxy:32	3640.80814
4414	0		2131.08094
4415	0		1290.65675
4416	0		2417.17246
4417	0		1091.60869
4418	0		1644.80751
4419	0		1170.57409
4420	0		1292.70878
4421	0		1325.63635
4422	0		1898.91572
4423	0		1731.92623
4424	0		1984.96286
4425	0		1904.94519
4426	0		1273.62618
4427	0		2209.08365
4428	0		1497.87657
4429	0		1515.75032
4430	0		3334.6906
4431	0		2132.01082
4432	0		1918.96353
4433	0		2298.21148
4434	0		1853.89877
4435	0		1465.7387
4436	0		1154.62948
4437	1	Plus1Oxy:22	2390.21254
4438	0		1284.72233
4439	0		2182.09453
4440	0		1583.7653
4441	0		1087.50799
4442	0		1326.67067
4443	0		2508.16051
4444	0		1145.58623
4445	0		1850.93079
4446	0		1098.60327
4447	0		1789.89579
4448	0		1451.89624
4449	0		2283.08001
4450	0		1258.67815
4451	0		1335.67821
4452	0		1234.5789
4453	0		1140.58484
4454	0		1728.90456
4455	0		1510.75143
4456	0		1275.65708
4457	0		1110.63965
4458	0		1090.50428
4459	0		1323.72199
4460	0		1184.64004
4461	0		1261.6448
4462	0		2838.3922
4463	0		1452.82995
4464	0		2257.14366
4465	0		1090.51888
4466	0		2170.10174
4467	0		1538.71532
4468	0		1287.54793
4469	0		1190.5138
4470	0		1637.82598
4471	0		1271.74886
4472	0		1359.61284
4473	0		1253.71651
4474	0		1119.57845
4475	0		1349.71651
4476	0		2161.17417
4477	0		1771.95666
4478	0		1370.68633
4479	0		1131.6036
4480	0		1185.61014
4481	0		1710.87287
4482	0		2215.15238
4483	0		1514.72522
4484	0		1353.70403
4485	0		1998.05736
4486	0		1286.66521
4487	1	Plus1Oxy:4	1255.63424
4488	0		1305.61014
4489	0		1954.85035
4490	0		1467.88126
4491	0		1755.91143
4492	0		1036.55526
4493	0		3101.6317
4494	0		1253.63635
4495	0		1366.65503
4496	0		1275.68224
4497	0		1209.61014
4498	0		1646.81846
4499	0		1736.84091
4500	0		1214.59309
4501	0		1301.72035
4502	1	Plus1Oxy:1	1407.71797
4503	0		1467.78334
4504	0		1348.78261
4505	0		2087.03227
4506	0		1083.55598
4507	0		2548.29541
4508	0		1901.8981
4509	0		1852.98935
4510	0		2093.09765
4511	0		1118.61825
4512	0		3069.41183
4513	0		1974.95872
4514	0		1375.75329
4515	0		1657.86093
4516	0		1182.64685
4517	0		1326.6965
4518	0		1142.58657
4519	0		1274.6506
4520	0		2018.05842
4521	0		1385.66487
4522	0		1324.71387
4523	0		1484.7834
4524	0		1256.73394
4525	0		1402.78194
4526	0		1762.82288
4527	0		1260.63227
4528	0		1503.8157
4529	0		1299.75501
4530	0		1110.5305
4531	0		1840.90285
4532	0		2276.16473
4533	0		1665.94531
4534	0		1431.71796
4535	0		1444.82487
4536	0		1476.68778
4537	0		1458.7904
4538	0		1210.69208
4539	0		1347.73975
4540	0		2920.5003
4541	0		2084.10001
4542	0		1116.5233
4543	0		1532.81978
4544	0		1439.81358
4545	0		1435.78565
4546	0		1792.86646
4547	0		1232.71281
4548	0		1168.58359
4549	0		1634.83774
4550	0		1176.55632
4551	0		1280.70226
4552	0		1289.61073
4553	0		1802.94134
4554	0		1330.75296
4555	0		2188.24661
4556	0		1628.78274
4557	0		1546.78781
4558	0		2961.67239
4559	0		1662.79608
4560	0		1224.53453
4561	0		1700.87327
4562	1	Plus1Oxy:17	2785.38964
4563	0		1323.79139
4564	0		1414.81833
4565	0		1081.58795
4566	0		1255.67063
4567	0		1406.67894
4568	0		1486.67866
4569	0		1651.90048
4570	0		2492.24336
4571	0		1267.66726
4572	0		3135.62927
4573	0		1580.75104
4574	0		1178.64071
4575	0		1226.64071
4576	0		3018.42926
4577	0		1103.64507
4578	0		1837.10359
4579	0		1316.64725
4580	0		1924.96036
4581	0		1210.61931
4582	0		1412.7663
4583	0		1934.99482
4584	0		1045.55157
4585	0		1152.53116
4586	0		1676.82162
4587	0		1782.03037
4588	0		1286.73461
4589	0		1096.55123
4590	0		1161.59641
4591	0		1424.80605
4592	0		1625.90998
4593	0		1687.87399
4594	0		1067.63384
4595	0		1674.91665
4596	0		1321.65133
4597	0		1314.7156
4598	0		1642.83274
4599	0		1132.61411
4600	0		1369.62955
4601	1	Plus1Oxy:23	3295.65072
4602	0		1197.70806
4603	0		1367.6979
4604	0		1232.60902
4605	0		1313.5921
4606	0		1183.70364
4607	0		1303.65537
4608	0		1214.66923
4609	0		2089.07644
4610	0		1991.0435
4611	0		1307.78122
4612	0		1289.69789
4613	0		1466.78023
4614	0		1446.7136
4615	0		1311.7146
4616	0		1667.88819
4617	0		1456.82487
4618	0		1942.99991
4619	0		2244.10213
4620	0		2004.04277
4621	0		1362.7659
4622	0		2240.18335
4623	0		1552.77859
4624	0		2174.0353
4625	0		1365.67102
4626	0		2043.11118
4627	0		1409.63099
4628	0		1322.61019
4629	0		1150.52944
4630	0		1339.66189
4631	0		1260.73019
4632	0		1362.59725
4633	0		1170.63562
4634	0		1221.58767
4635	0		1597.87869
4636	0		1125.60427
4637	0		1405.7387
4638	0		1500.79357
4639	0		2875.35642
4640	0		1348.68738
4641	0		1597.90384
4642	0		1542.721
4643	0		2604.33351
4644	0		1302.61
4645	0		1631.77588
4646	0		1448.80988
4647	0		1378.68805
4648	0		1637.83721
4649	0		1632.88344
4650	0		1105.55559
4651	0		1385.7123
4652	0		2228.29653
4653	0		2085.10399
4654	0		1232.67643
4655	0		1227.62473
4656	0		1554.85041
4657	0		1511.79429
4658	0		1276.61997
4659	0		1312.72913
4660	0		1328.69353
4661	0		1209.70806
4662	0		1129.60908
4663	0		1354.70918
4664	0		1288.76551
4665	0		1798.96505
4666	0		1437.81905
4667	0		1270.62651
4668	0		1305.65642
4669	0		1217.60399
4670	0		1265.59996
4671	0		1801.94946
4672	0		1581.76339
4673	0		2682.41148
4674	0		2003.08794
4675	0		1605.75349
4676	0		1329.71393
4677	0		1512.85511
4678	0		1182.59203
4679	0		1240.65636
4680	0		1609.80208
4681	0		1659.82896
4682	0		1400.74114
4683	0		1218.62189
4684	0		1879.96922
4685	0		2213.1302
4686	0		1249.75461
4687	0		1458.81939
4688	1	Plus1Oxy:10	1366.69142
4689	0		3170.46471
4690	0		1496.83504
4691	0		1161.58115
4692	0		1672.83074
4693	0		1328.71281
4694	0		1161.62156
4695	0		2452.23855
4696	0		1960.02646
4697	0		1188.65021
4698	0		1521.83366
4699	0		1270.72443
4700	0		1183.59805
4701	0		1558.72628
4702	0		1993.95398
4703	0		1557.86131
4704	0		1426.77792
4705	0		3229.54136
4706	0		1528.74423
4707	0		1567.79535
4708	0		1458.74662
4709	0		1699.88139
4710	0		2850.33939
4711	0		2297.17782
4712	0		1241.50944
4713	0		1212.59607
4714	0		1231.66342
4715	0		1916.98176
4716	0		1646.89909
4717	0		1189.63959
4718	0		1269.67888
4719	0		1244.64004
4720	0		1129.59785
4721	0		1871.99919
4722	0		1357.68771
4723	0		1576.73684
4724	0		1274.66521
4725	0		1115.52066
4726	0		1203.63596
4727	0		1664.88066
4728	0		1907.94102
4729	0		1507.81801
4730	0		1478.88938
4731	0		1220.72404
4732	0		1580.79865
4733	0		1577.86639
4734	0		1175.56041
4735	0		1782.84236
4736	0		1143.62473
4737	0		1212.56219
4738	0		1325.76663
4739	0		1221.5989
4740	0		1315.69175
4741	0		1192.61008
4742	0		1135.59851
4743	0		1085.61925
4744	0		1285.68771
4745	0		1338.60848
4746	0		1590.85512
4747	0		1967.97403
4748	0		1200.65358
4749	0		1700.87729
4750	0		1290.73692
4751	0		3626.67278
4752	0		1381.61562
4753	0		1487.83873
4754	0		1204.60624
4755	0		1261.70297
4756	0		2857.34923
4757	0		2206.03973
4758	0		1227.70739
4759	0		1199.70258
4760	0		1194.58801
4761	0		1175.53592
4762	0		1567.73784
4763	0		2139.08469
4764	0		3490.91929
4765	0		1360.73837
4766	0		1027.541
4767	0		1156.58359
4768	0		3677.74721
4769	0		1758.91513
4770	0		1795.84884
4771	0		1129.63423
4772	0		1601.80823
4773	0		1628.77534
4774	0		2628.23023
4775	0		1607.74668
4776	0		1184.68766
4777	0		1774.87366
4778	0		1189.62433
4779	0		1341.71526
4780	0		1156.61997
4781	0		1143.62875
4782	0		1292.6724
4783	0		1529.92206
4784	0		2139.19385
4785	0		1082.50322
4786	0		1145.64038
4787	0		1551.82962
4788	0		2557.22363
4789	0		1480.81497
4790	0		2481.15798
4791	0		3368.74217
4792	1	Plus1Oxy:9	2506.26641
4793	0		956.56543
4794	0		1366.78194
4795	0		3393.53119
4796	0		1536.79357
4797	0		1252.58359
4798	0		1499.72958
4799	0		1252.59482
4800	0		1216.59435
4801	0		1642.79502
4802	0		1203.60294
4803	0		1139.56444
4804	0		2109.15813
4805	0		1725.98756
4806	0		1339.69828
4807	0		1290.67404
4808	0		1034.56207
4809	0		1176.62909
4810	0		2156.13237
4811	0		1194.60327
4812	0		1249.58392
4813	0		1205.58623
4814	0		1246.66692
4815	0		1285.78697
4816	0		1491.70271
4817	0		1825.98248
4818	0		1257.67167
4819	0		1013.58689
4820	1	Plus1Oxy:2	1088.55354
4821	0		1041.5818
4822	0		2248.13745
4823	0		1256.76043
4824	0		1093.57672
4825	0		2213.05947
4826	0		1263.64585
4827	0		1320.59454
4828	0		1187.65094
4829	0		1361.73764
4830	0		1380.66731
4831	0		1852.94576
4832	0		1199.6662
4833	0		2064.14657
4834	0		2493.32598
4835	0		1624.90821
4836	0		1168.69274
4837	0		2097.05637
4838	0		1863.9842
4839	0		1489.74457
4840	0		2617.32676
4841	0		2525.34883
4842	0		1298.71935
4843	0		1429.71757
4844	0		1488.75718
4845	0		2404.21207
4846	0		1340.80671
4847	0		1646.80135
4848	0		1574.7787
4849	0		1460.78742
4850	0		1373.71901
4851	0		1112.59376
4852	0		1124.5713
4853	0		2758.29006
4854	0		1427.74081
4855	0		1281.74042
4856	0		1479.78334
4857	0		1226.6506
4858	0		1214.5641
4859	0		1339.7023
4860	0		1483.83979
4861	0		2592.19333
4862	0		1397.80301
4863	0		1275.72985
4864	0		3030.73676
4865	0		2687.45462
4866	0		1534.83946
4867	0		3436.66862
4868	0		2059.08363
4869	0		1551.78921
4870	0		1273.56867
4871	0		1268.65127
4872	0		1335.66698
4873	0		1302.62439
4874	0		2488.32056
4875	0		2401.15826
4876	0		1315.66189
4877	0		2667.43044
4878	0		1215.6207
4879	0		1267.74992
4880	0		1831.92161
4881	0		1580.92491
4882	0		1900.98935
4883	0		1216.6411
4884	0		1406.72924
4885	0		1445.84929
4886	0		1601.74082
4887	0		1185.66044
4888	0		1242.69313
4889	0		2103.04178
4890	0		1462.74893
4891	0		1769.96347
4892	0		1866.95151
4893	0		1184.58253
4894	0		2241.01531
4895	0		1278.62037
4896	0		2764.43222
4897	0		1260.65608
4898	0		1527.7463
4899	1	Plus1Oxy:4	1430.64592
4900	0		1096.58762
4901	0		1141.64546
4902	0		1235.5894
4903	0		1231.70767
4904	0		1448.7809
4905	0		1334.68633
4906	0		1299.70336
4907	0		1427.69319
4908	0		1222.52475
4909	0		1064.5614
4910	0		1650.88093
4911	0		1592.72523
4912	0		1173.63529
4913	0		1166.60432
4914	0		2239.14115
